class,trainset,testset,total
AJ,800.0,200.0,1000.0
BX,800.0,200.0,1000.0
CJ,800.0,200.0,1000.0
CK,800.0,200.0,1000.0
CR,79.0,19.0,98.0
FS,800.0,200.0,1000.0
JG,800.0,200.0,1000.0
PL,800.0,200.0,1000.0
SG,800.0,200.0,1000.0
SL,540.0,135.0,675.0
ZW,302.0,75.0,377.0
